economtric,econometric : 24256,iconometric : 0,econometrics : 16803
embaras,embarras : 0,embarrass : 34135,embers : 11157,umbras : 0,embarks : 0,embark : 1666,embargo : 47
colate,collate : 8839,colat : 0,colt : 10411,colet : 4975,clade : 1006,folate : 282,coated : 110897
orentated,orientated : 42970,orientate : 3979,orientates : 0
unequivocaly,unequivocally : 89050,unequivocal : 2885,unequivocably : 0
generataed,generated : 28407,generate : 30912,generates : 3791,venerated : 610,generater : 0
guidlines,guidelines : 318953,guideline's : 0,guideline : 20227,midlines : 0
reciet,recit : 539,recite : 19399,reset : 3036,recide : 0,recent : 994271,recipe : 118843,receipt : 89633
adres,adores : 1556,address : 1341388,atreus : 5024,adheres : 4217,adders : 2167,acres : 12609,areas : 4394573
rember,ramper : 0,member : 126444,ember : 0,remember : 1445953,timber : 278387,rubber : 154144,amber : 44612
juse,jus : 11976,juise : 0,juice : 988908,jesse : 13110,josie : 11808,just : 480959,july : 1213505
accesing,accessing : 50910,accusing : 35115,acceding : 543,accosting : 0
thay,they : 47340170,thai : 29957,thy : 28259,thou : 322312,thee : 307811,that : 1210404,this : 40227825
cleark,clark : 287299,clerk : 117503,clarke : 266135,clears : 111,clear : 0,clearly : 524821,cleared : 231516
wer,were : 81902805,war : 8770870,wear : 1731634,where : 38606883,year : 11973377,we : 7486118,when : 60682569
bonas,bones : 454397,bonus : 64040,bons : 186,benes : 5928,bonsai : 5486,bonds : 27413,ones : 661447
plesent,pleasant : 1109541,placent : 0,present : 294407,precent : 0
wonted,wanted : 1321340,wounded : 571247,winded : 2952,wended : 1080,anted : 0,wonned : 0,pointed : 1036974
planed,planned : 521324,planet : 40924,plained : 13570,plant : 417419,poland : 144530,planted : 140636,land : 776838
forth,fourth : 2517695,firth : 4494,forts : 1190,frith : 14577,froth : 11621,fort : 55465,earth : 749459
et,it : 195167159,at : 89238246,eat : 2590272,est : 612773,el : 56676,ec : 42056
where,were : 20156756,whore : 19534,owhere : 0,wire : 603164,wore : 184104,there : 49129,while : 8968835
latter,letter : 2648492,later : 564232,litter : 84141,ladder : 48062,lottery : 44434,matter : 110631,better : 2505108
advice,advise : 76700,advisee : 0,advices : 10714,addice : 0,advised : 334888,device : 315052,advance : 141815
hown,hon : 20932,hewn : 6610,hoon : 21,hone : 21526,hain : 1498,how : 527699,hour : 276488
ther,their : 88064183,there : 58571386,thar : 18463,three : 3188926,theory : 2915377,the : 193211569,that : 106155993
quies,quis : 2544,ques : 2326,quiz : 161625,queues : 28957,cues : 14720,quiet : 66421,quite : 1634635
natior,nation : 90704,nadir : 3976,natter : 444,natr : 0,native : 19022,nato : 16158,gator : 304
thear,their : 44624249,theor : 5400,thar : 4549,there : 34482846,theory : 2923834,shear : 16740,that : 27339464
carrers,carriers : 421137,carers : 4478,careers : 4416,career's : 0,carvers : 213,carters : 108,carries : 346620
aranging,arranging : 108689,ranging : 0,bringing : 332752,ringing : 50048,avenging : 7387,wringing : 6847,fringing : 4130
sumarys,simars : 0,summary : 367122,smarts : 114,marys : 0
aurgument,argument : 94360,argumenta : 0,arguments : 469608,augment : 10897,purgament : 0
humor,humour : 340732,homer : 39605,humeri : 2322,hummer : 1982,humors : 7910,tumor : 6965,human : 1849389
oranisation,organisation : 117630,organization : 11553518,urbanisation : 5616,oralization : 0
oranised,organised : 45910,organized : 4479546,urbanised : 1114,womanised : 0
eligble,eligible : 86413,ligable : 0
elegable,delegable : 0,eligible : 236575,ligable : 0
eligable,eligible : 179195,ligable : 0,likable : 964,delegable : 0
electrisity,electricity : 567011
electricty*2
electrizity,electricity : 7402
schold,scold : 2924,chold : 0,should : 18905500,child : 393712,sheld : 0,schola : 37,cold : 157860
skold,scold : 3369,skald : 0,scald : 2391,skoaled : 0,sold : 2122,stold : 0,solid : 374831
adabtable,adaptable : 6750,adoptable : 0,abatable : 0
canned,conned : 2628,caned : 481,cannet : 0,gained : 144090,coined : 18599,tanned : 2441,called : 341133
cained,gained : 278688,coined : 36367,caned : 620,conned : 1329,cand : 1016,chained : 101906,caused : 481394
imature,immature : 172639,mature : 0,impure : 6334,armature : 301,immatures : 0
shoudln,shodden : 0
shouldnt,shouldn't : 0,shouldst : 249,shouldn : 0,shouldest : 1355,wouldnt : 0
swival,swivel : 14691,siva : 4727,rival : 3051,swivels : 2509,saiva : 653,swirl : 469,swill : 115
apropriation,appropriation : 690012,propriation : 0,appropriations : 316905,impropriation : 0
furr,fur : 114354,furry : 14022,fury : 7867,four : 1508022,fire : 309548,furor : 6907,form : 1056661
fer,for : 70909225,far : 7549094,fear : 5254143,very : 12016458,fire : 3916870,few : 484729,were : 41141560
stabed,stabbed : 19759,stubbed : 2277,stuped : 0,stated : 3854,stared : 1840,stabled : 1261,state : 743902
Suothwode
distrebe,distress : 7865,diatribe : 7345,distream : 0
desturb,disturb : 185925,deturb : 0,disturbs : 20567,destry : 0
reclections,recollections : 29519,reflections : 3859,reelections : 0,reflection's : 0
recolections,recollections : 142538,recollection's : 0,recollection : 98622,reflections : 12242,reelections : 0
prise,price : 4092352,prize : 2904529,praise : 460654,press : 1937358,paris : 949256,pride : 46612,prices : 1797417
prizer,prier : 0,praiser : 0,prize : 55444,prized : 2789,prizes : 2566,frizer : 0,prior : 318836
wensday,wednesday : 302681
wedensday,wednesday : 7327
sucession,secession : 12594,sezession : 0,succession : 1194664,session : 17144,recession : 9547,scission : 3555,decession : 0
sucesion,secession : 52170,succession : 875152,suasion : 3651,scension : 0
succesion,succession : 555640,successions : 19451,successor : 6962,subcision : 0
strate,strata : 207496,striate : 14055,strati : 0,strait : 268612,stride : 34539,state : 519061,stated : 1170521
strait,streit : 3669,strit : 0,street : 2010243,straight : 707312,strata : 88605,straits : 128221,strict : 150577
staidght,staidest : 0
stright*2,stright : 0
gards_men,guardsmen : 44342
increented,incremented : 2839,incredited : 0
backen,baken : 0,bacon : 97522,beckon : 4698,buckeen : 0,bracken : 26551,backed : 19717,back : 6740695
baken,backen : 0,bacon : 89197,taken : 14792,baker : 13987,baked : 9083,bake : 6318,been : 1836344
pluse,plus : 265045,place : 7331257,please : 1233444,pulse : 43044,blouse : 23326,pluses : 4538,blue : 459779
elagent,eligent : 0,element : 606652,elegant : 237807,eluent : 210,elanet : 0
elligit,elegit : 0,illicit : 50416,elicit : 7615,allicit : 0
secand,second : 4102797,secant : 745,secund : 0,scant : 13274,seconde : 5790,stand : 353976,seconds : 224839
sexeon,saxon : 122677,sexton : 1129,sexern : 0,season : 21441,sexes : 3999,sexed : 345,exon : 328
secund,second : 1510945,secunda : 4315,seconde : 4275,secondo : 1688,secant : 883,fecund : 220,secured : 376701
seconnd,second : 569510,seconde : 3725,secondo : 1112,syconid : 0,seconds : 118441,seconded : 8039,seaconny : 0
seond,send : 23875,sond : 0,sound : 2518938,sand : 322515,sent : 223761,second : 3733921,beyond : 2531935
sekon,skin : 320956,sycon : 0,seton : 664,seron : 0,second : 2285580,season : 1371129,seen : 575181
jam_jar,jamadar : 0
saled,sailed : 1080121,sealed : 191016,salad : 143574,solid : 1103092,sold : 684343,scaled : 169427,said : 14500104
saild,sailed : 502965,sauld : 0,salt : 167660,sold : 109371,soiled : 51246,said : 2782412,child : 3464119
boludes,bolides : 0,blades : 17519,boldos : 0,boluses : 0,blues : 8924,boldest : 5477,solutes : 1588
thounder,thunder : 11528,thonder : 0,thundery : 0,hounder : 0,thunders : 5686,founder : 1326,chunder : 528
coking,cooking : 187541,cocking : 13431,caking : 1753,cauking : 0,choking : 103831,coping : 2903,making : 1254669
chocking,checking : 54587,shocking : 31924,chucking : 2320,shucking : 0,cocking : 1417,hocking : 0,cooking : 26632
kooking,cooking : 60792,kicking : 5325,cocking : 816,keeking : 0,looking : 21588,hooking : 817,knocking : 41577
cocking,coking : 520,cooking : 502,cacking : 0,kicking : 26372,caking : 305,clocking : 1624,checking : 336798
fosscil,fossil : 13574,fossils : 24964
incased,encased : 18778,uncased : 0,uncaused : 7947,incast : 0,incised : 39374,incase : 0,increased : 1974198
ingreesh_this
incresing,increasing : 4400109,incrossing : 0,inclosing : 2332,incusing : 0
incriosing,increasing : 1029199,incrossing : 0,inclosing : 211
increacing,increasing : 626104,uncreating : 0
incressing,increasing : 31550,incrossing : 0,uncrossing : 0,undressing : 2615,increeping : 0
increcing,increasing : 2513106,increeping : 0
ingeker,intaker : 0
incrsin,incursion : 13525,ingrain : 0
inceasing,increasing : 2241161,unceasing : 14310,incising : 2345,incensing : 0,encasing : 1422,incusing : 0
inceing,wincing : 695,inswing : 0,inching : 155,inbeing : 0,inciting : 23795,incising : 5356,icing : 3761
increase,encrease : 3374,increased : 4387459,increases : 1296373,increaser : 0,increst : 0
insest,insist : 376666,incest : 80418,insect : 299399,insert : 6369,inset : 3774,invest : 2723,insists : 172851
ingcresing,increasing : 2247253
incuiseing,incusing : 0,incising : 745
enchres,euchres : 0,encores : 23,inches : 665748,ensures : 20411,endures : 754,wenches : 52,entires : 0
intheris,anthers : 4353,inheres : 3168,anthesis : 743,antherid : 0
incesing,incising : 6151,unceasing : 44178,incusing : 0,inciting : 14376,infusing : 3324,encasing : 2744,insensing : 0
encreing,encoring : 0,encoding : 1782,encasing : 95,enring : 0
increesing,increasing : 1817743,incrossing : 0,increeping : 0,uncreeping : 0
crace,grace : 365909,craze : 5996,chace : 73,crazy : 168336,crease : 22459,trace : 47750,case : 1978913
encrising,enclosing : 9298,encrusting : 1750,encasing : 721,unarising : 0
increaseng,increasing : 2364088
encressing,increasing : 1197819,engrossing : 5589,uncrossing : 0,undressing : 3500,encrusting : 1163,egressing : 0
in_cresing,increasing : 2198706
incrising,incising : 91,increasing : 1633888,incrossing : 0,inclosing : 1140,incusing : 0
incersinges
changing,clanging : 54,charging : 6508,chanting : 890,chancing : 280,hanging : 0,chaining : 29541,changeling : 3701
incesting,insisting : 92736,encysting : 0,ingesting : 2811,investing : 2610,infesting : 63,incepting : 0,inserting : 17311
encreasing,increasing : 2364088,encasing : 32,uncreating : 0
crissing,crossing : 63736,cissing : 0,cruising : 14425,caressing : 13477,creasing : 1799,crisping : 0,pressing : 126203
incriasing,increasing : 1204133,incrossing : 0,incasing : 0
incsin,inosin : 0,incision : 198858,incline : 57695,incan : 692,inosine : 0
incing,wincing : 0,inswing : 0,inching : 12810,inking : 3053,icing : 2817,inning : 210,ending : 167583
increaseing,increasing : 473323
ingesing,ingesting : 4920,incising : 3295,infusing : 3278,incusing : 0
imceasing,unceasing : 10332,immersing : 146
incristing,incrusting : 0,encrusting : 1882,incrossing : 0
engressing,engrossing : 6197,ingrossing : 0,egressing : 0,undressing : 3824,aggressing : 0
ingresin,ingression : 0,ingress : 621,ingrain : 0
incrase,increase : 5272473,inchase : 0,encrease : 5201,incurse : 0,incase : 0,increased : 4403120,increases : 1530230
encash,encase : 34,incas : 15923,noncash : 1224,incase : 0
heroe,here : 502236,hero : 21186,hire : 164747,hare : 76911,hera : 10325,heroes : 286733,were : 1509029
dael,duel : 35563,del : 28386,diel : 2540,daily : 2507554,deal : 854756,gael : 1420,days : 3068388
repoter,repeater : 13024,rebater : 0,reporter : 142301,remoter : 481,reposer : 0,reputed : 25853,repute : 17374
rebarter,reporter : 82085,rebater : 0,repartee : 953,retarder : 334,departer : 0
reportor,reporter : 46751,repertory : 24341,reported : 263071,report : 78017,reporters : 62384,reports : 52950,deporter : 0
reproter,reporter : 48282,reprover : 0,repeater : 3549,depreter : 0
reoporter,reporter : 4329,reported : 68573,reporters : 48714,deporter : 0
repoted,reputed : 48653,repeated : 976778,rebated : 0,reported : 1304839,reposed : 1572,revoted : 0,related : 734133
reporet,report : 2026406,raport : 0,reports : 1299528,reported : 1005348,resort : 97871,reporter : 81186,retort : 12327
peportery,reporter : 5382,deporter : 0
